service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
14721047085-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13136037592-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100063030-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
18025052415-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
2353061157-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12913041839-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13170037820-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14258053216-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2353061084-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15487039458-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3060042113-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048244-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13222043727-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14267044576-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4915006293-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14007036919-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1985054021-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
17000017172-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1981053510-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
18100053013-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12881052800-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14798048892-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
23100028056-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14248047755-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13135037512-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
18025000154-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15409039804-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6008032485-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4975007276-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15502039644-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18195043238-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4955028364-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14010042451-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14314060627-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14313060448-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14757054323-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15472039272-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5545003336-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1036015846-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14249045533-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13221043600-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044195-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
7380020966-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18308052999-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1052047573-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13220043761-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000062938-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14771048199-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18127053010-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
50051018116-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2365061578-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
15328038260-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13222043745-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
8300033751-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
7009027620-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
2377062401-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7007063653-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1039042062-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277052721-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5575052748-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14274053043-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
12843041327-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1064060008-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5361061200-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14267044599-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4915006326-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3911041727-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2353061005-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14321062706-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14255047732-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14277037971-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23100028070-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3560003538-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4915006251-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4975007257-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13223043407-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4975007229-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14635042788-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048246-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15428038614-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000035962-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3080046812-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18023052434-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
12882054158-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1984053995-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100035604-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1036015882-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1986054092-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3803041086-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
8300033539-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
13224043467-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3880005469-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14299044614-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4976023923-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14248047823-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13049037066-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
4973028567-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1060025639-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4974028638-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2353061154-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5552011818-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
8300033609-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
15348038472-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14625040143-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3880005499-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12875045945-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2372062066-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14030042351-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3905041647-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14007036963-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3100033865-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100033953-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
23100063071-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1036015854-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2353061020-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14769040896-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14655040254-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797029000-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2352060975-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14635042738-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13149037618-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12870045832-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15456038993-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18311042035-20161011151756_v46.25,20161017,20161029,0,0,0,0,1,0,0
14030042327-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044505-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12913041888-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5580063458-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1055016440-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14246047840-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15348038421-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1062059423-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15456038972-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
51100029867-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
51100017400-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
12843041325-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
15472039180-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15348038432-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
8300033604-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,1,1
1036015837-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
12820041233-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5580063602-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14305044888-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
15328038265-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14717040415-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
18028052251-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100017476-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
15532054192-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14277052710-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18025052347-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
50051063158-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
3911041813-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5500011457-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1033047381-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044230-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14007036890-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5550011324-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14715040386-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100027967-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7007018665-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14020042960-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1035047511-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14799048384-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14258044270-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
23500063311-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14392045199-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6009015114-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
8300033663-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
14258044194-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
5552011817-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14757054352-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3886005692-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7004018618-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044292-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12881052851-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14731045730-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3945041940-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14798048827-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044352-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1981053633-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14274053122-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
13223043371-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5500026720-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7005018536-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028787-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
7001018769-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051018002-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2372062096-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3090042217-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3555039859-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13221043643-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
3100034462-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1036015902-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12839046335-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13049037024-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7004018586-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1055016442-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2365061740-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034383-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100027971-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
5505058330-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5466002528-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
17000017272-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3060042109-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3905041591-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5545003318-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14258044178-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14274053071-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3779041029-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3880005447-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14797028925-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7380020945-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7380020963-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
5552011851-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2366061939-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1039042060-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6009015103-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034012-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13221043611-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14299044622-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1062059419-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
14703040308-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14799048397-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
3100034280-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
21228010997-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14595039950-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
51100036725-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034340-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14007036959-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14731045593-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14233045394-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14595039939-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14797028851-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13222043694-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12843041242-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100017473-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14313060436-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
3803041033-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1033047416-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2325060774-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
18158011700-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
23100063046-20161011155909_v46.26,20161030,20161231,0,0,1,1,1,0,0
8300033752-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
3092037190-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1005047310-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14255047738-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044100-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12843041314-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4915006253-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12860046467-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1033047440-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
6008011153-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
13223043402-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4955028392-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5500011675-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
23100063391-20161011155909_v46.26,20161030,20161231,0,1,1,0,1,0,0
1982053680-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
18025000119-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13136037592-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
6009021228-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
6009015111-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
12858046421-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4955021915-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18025052372-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14274044078-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7008018713-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14798048740-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
18296045550-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14655040239-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23100063362-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14797029065-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
4973028581-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
50051018096-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
50051018071-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15471039144-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14274043984-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
2362061535-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3803041075-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
1055016418-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
7380059203-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
6009015056-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3886005650-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3922046201-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1045053336-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14233045292-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
5552011734-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
51100036715-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14249045479-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
13170037888-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
3900046495-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14302054453-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14756054268-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2378062791-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
5565034752-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14302054538-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
51100036741-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12843041255-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
1063059695-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
3560003512-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
4955028332-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
2362061519-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
2376062300-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028813-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14797028985-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044332-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14595039980-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
13113037317-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14756040597-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14392062533-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
15487039421-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
18028000046-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
7005018572-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4975023868-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
1982053829-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1982053758-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14717040413-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4529029454-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3886005685-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14258044231-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
51100029844-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
