service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
17000035370-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028779-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005462-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14799042569-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21040043103-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797029002-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15471039126-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500018327-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
18249011038-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13113037306-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797029007-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1983016727-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100029710-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3905041615-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14392045253-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14249045517-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100052021-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
14797028763-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044182-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3922046100-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3905041594-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5575003753-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14797028754-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14007036987-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3090042196-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14595040007-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14797029018-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13221043604-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14267044404-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3886005655-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4957006767-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14635042736-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3945041908-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12843041255-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14731045678-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4973028499-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14799042677-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1986016956-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14767040792-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3813046712-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14731045691-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3956046505-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
17000036657-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15471039067-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957006838-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13154037790-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15471039069-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044169-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
18288043292-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550021021-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3555039863-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15334038337-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12881041375-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044131-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12822046235-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14721047219-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1981016586-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14595039996-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
51100029740-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1045016049-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5565034728-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14020043043-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
51100029869-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
51100051953-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
13049037032-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5466002576-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
23100035570-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044452-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14655040266-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
23500035814-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7010018640-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13149037647-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5466019823-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5575003690-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15472039174-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15487039480-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14010042456-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15447038694-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4955028417-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4957006802-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5565034745-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7003018516-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034305-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14030042235-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005452-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
4957023772-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14605043878-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3880005463-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5466019057-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14799042634-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4974028649-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23500018311-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13221043653-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
1983016764-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14267044346-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4966032317-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14258044199-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14007036949-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14797028819-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12891041571-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5500011605-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7009018465-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4973028488-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4957006846-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5580019914-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4973028577-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4976007307-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14007036899-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4972023836-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18180043149-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13049037041-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
6008011149-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15354038558-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21286043774-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13154037758-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15354038550-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15512039721-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14010042434-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1036015823-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18168043200-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1983021319-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14771040996-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982016626-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1048047552-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15487039428-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15497039547-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1035047529-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5550011230-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3813046676-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14305044870-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1000046830-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15447038737-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14299044616-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044344-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500034693-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14274043971-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
13049037023-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1036015856-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3813046570-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5550034627-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14020042869-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12858046456-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5545003379-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5500011617-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15334038323-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5500026659-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14595039925-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13135037514-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044361-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14030042286-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14249045468-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
17000017235-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1026047463-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1981035845-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044422-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14635042747-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15475039288-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3090042210-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380020939-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4974028650-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5580003956-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14267044594-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
21069043343-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14243045556-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
18162010183-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1045016006-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13221043577-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5565034779-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3880005467-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100033872-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13113037308-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15455038940-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100034303-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7380010438-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5580003931-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3130037432-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552011749-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14645040176-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1033047433-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15532039782-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12891041556-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3130037425-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14797028898-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3911041767-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4976023927-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15454038750-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011358-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
1985023182-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797028880-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14721047258-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
17000035347-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7003018490-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14312045080-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3803041120-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4974028689-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
13145042824-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14305044843-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14312045001-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14277038048-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034241-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100058972-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,0
1985016881-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12858046380-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15455038942-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14030042386-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15475039331-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14267044378-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15522039763-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14010042431-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15454038833-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
7007018694-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,0
3813046600-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14798046885-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5550011274-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034177-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14312044969-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7012018792-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
12843041293-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14020042898-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3130037416-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
18150042825-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
23100036778-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5580019929-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14030042269-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15454038806-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045692-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12858046455-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15454038743-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14757040676-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3886005685-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15502039659-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15334038330-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4957023786-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3945041890-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552011857-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14745040514-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14010042441-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3803041107-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500026721-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
8300033596-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
13170037832-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14020043050-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020042922-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
7004018632-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100033855-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15334038287-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
17000036662-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14798046974-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034070-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15471039155-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3092037181-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
15497039542-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14305044838-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982035851-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15455038912-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14277037953-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
4976007331-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14605043848-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13220043768-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14312045042-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14267044601-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15487039488-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
15497039507-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4957023784-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1060029369-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045753-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
14769040905-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1045016023-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4955021891-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,1
1981016519-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
7009027592-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,1,1
4974028661-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15511039697-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4971023825-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3100033796-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100029877-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5568003623-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14798047066-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
1052047622-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
18028000029-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
7380010511-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14258044228-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13154037721-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3911041754-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
4955028348-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3922046162-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3905041671-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
4957006844-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
23500035795-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5580019913-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5500011626-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
12879046031-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
5500011659-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5545003303-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
5552011815-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
5500034664-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
51100029765-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
17000035359-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879046034-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3887005785-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1983016809-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3813046605-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
12913041819-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14731045795-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
50051018117-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14799042632-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14716040395-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14249045540-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14721047151-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14305044877-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3813046671-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3922046143-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14721047206-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
5568003621-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14010042439-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
13135037540-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3887005776-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
3880005439-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
50051035740-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
